mnemonic,family,profile,eew_bits,width,mop,nf,lumop,vm_constraint,decode,execute,decode_table_test,unit_test,integration_test,notes
vlseg3e64.v,Segment unit-stride,Zve32x/Zve64x base,64,0b111,0b00,0b010,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg3e8.v,Segment unit-stride,Zve32x/Zve64x base,8,0b000,0b00,0b010,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg4e16.v,Segment unit-stride,Zve32x/Zve64x base,16,0b101,0b00,0b011,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg4e32.v,Segment unit-stride,Zve32x/Zve64x base,32,0b110,0b00,0b011,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg4e64.v,Segment unit-stride,Zve32x/Zve64x base,64,0b111,0b00,0b011,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg4e8.v,Segment unit-stride,Zve32x/Zve64x base,8,0b000,0b00,0b011,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg5e16.v,Segment unit-stride,Zve32x/Zve64x base,16,0b101,0b00,0b100,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg5e32.v,Segment unit-stride,Zve32x/Zve64x base,32,0b110,0b00,0b100,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg5e64.v,Segment unit-stride,Zve32x/Zve64x base,64,0b111,0b00,0b100,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg5e8.v,Segment unit-stride,Zve32x/Zve64x base,8,0b000,0b00,0b100,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg6e16.v,Segment unit-stride,Zve32x/Zve64x base,16,0b101,0b00,0b101,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg6e32.v,Segment unit-stride,Zve32x/Zve64x base,32,0b110,0b00,0b101,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg6e64.v,Segment unit-stride,Zve32x/Zve64x base,64,0b111,0b00,0b101,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg6e8.v,Segment unit-stride,Zve32x/Zve64x base,8,0b000,0b00,0b101,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg7e16.v,Segment unit-stride,Zve32x/Zve64x base,16,0b101,0b00,0b110,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg7e32.v,Segment unit-stride,Zve32x/Zve64x base,32,0b110,0b00,0b110,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg7e64.v,Segment unit-stride,Zve32x/Zve64x base,64,0b111,0b00,0b110,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg7e8.v,Segment unit-stride,Zve32x/Zve64x base,8,0b000,0b00,0b110,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg8e16.v,Segment unit-stride,Zve32x/Zve64x base,16,0b101,0b00,0b111,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg8e32.v,Segment unit-stride,Zve32x/Zve64x base,32,0b110,0b00,0b111,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg8e64.v,Segment unit-stride,Zve32x/Zve64x base,64,0b111,0b00,0b111,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlseg8e8.v,Segment unit-stride,Zve32x/Zve64x base,8,0b000,0b00,0b111,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,nf=2~8 x EEW x LMUL x 정책,T1i 필드별 요청 집합,
vlse16.v,Strided,Zve32x/Zve64x base,16,0b101,0b10,0b000,vs2/rs2,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL x stride(양/0/음/비정렬),T1g 음수 stride 주소,
vlse32.v,Strided,Zve32x/Zve64x base,32,0b110,0b10,0b000,vs2/rs2,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL x stride(양/0/음/비정렬),T1g 음수 stride 주소,
vlse64.v,Strided,Zve32x/Zve64x base,64,0b111,0b10,0b000,vs2/rs2,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL x stride(양/0/음/비정렬),T1g 음수 stride 주소,
vlse8.v,Strided,Zve32x/Zve64x base,8,0b000,0b10,0b000,vs2/rs2,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL x stride(양/0/음/비정렬),T1g 음수 stride 주소,
vle16.v,Unit-stride,Zve32x/Zve64x base,16,0b101,0b00,0b000,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL(분수 포함) x vl x vstart x 정책,"T1a/b/c/d 요청 집합, T2 flush, T3 bus error, T4 busy_o, T5 연속 발행, T6 MO 클록",
vle32.v,Unit-stride,Zve32x/Zve64x base,32,0b110,0b00,0b000,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL(분수 포함) x vl x vstart x 정책,"T1a/b/c/d 요청 집합, T2 flush, T3 bus error, T4 busy_o, T5 연속 발행, T6 MO 클록",
vle64.v,Unit-stride,Zve32x/Zve64x base,64,0b111,0b00,0b000,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL(분수 포함) x vl x vstart x 정책,"T1a/b/c/d 요청 집합, T2 flush, T3 bus error, T4 busy_o, T5 연속 발행, T6 MO 클록",
vle8.v,Unit-stride,Zve32x/Zve64x base,8,0b000,0b00,0b000,0b00000,variable,yes,yes,tb_vcore_vld_decode_table,EEW x SEW x LMUL(분수 포함) x vl x vstart x 정책,"T1a/b/c/d 요청 집합, T2 flush, T3 bus error, T4 busy_o, T5 연속 발행, T6 MO 클록",
vl1re16.v,Whole register,Zve32x/Zve64x base,16,0b101,0b00,0b000,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl1re32.v,Whole register,Zve32x/Zve64x base,32,0b110,0b00,0b000,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl1re64.v,Whole register,Zve32x/Zve64x base,64,0b111,0b00,0b000,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl1re8.v,Whole register,Zve32x/Zve64x base,8,0b000,0b00,0b000,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl2re16.v,Whole register,Zve32x/Zve64x base,16,0b101,0b00,0b001,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl2re32.v,Whole register,Zve32x/Zve64x base,32,0b110,0b00,0b001,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl2re64.v,Whole register,Zve32x/Zve64x base,64,0b111,0b00,0b001,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl2re8.v,Whole register,Zve32x/Zve64x base,8,0b000,0b00,0b001,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl4re16.v,Whole register,Zve32x/Zve64x base,16,0b101,0b00,0b011,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl4re32.v,Whole register,Zve32x/Zve64x base,32,0b110,0b00,0b011,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl4re64.v,Whole register,Zve32x/Zve64x base,64,0b111,0b00,0b011,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl4re8.v,Whole register,Zve32x/Zve64x base,8,0b000,0b00,0b011,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl8re16.v,Whole register,Zve32x/Zve64x base,16,0b101,0b00,0b111,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl8re32.v,Whole register,Zve32x/Zve64x base,32,0b110,0b00,0b111,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl8re64.v,Whole register,Zve32x/Zve64x base,64,0b111,0b00,0b111,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
vl8re8.v,Whole register,Zve32x/Zve64x base,8,0b000,0b00,0b111,0b01000,1,yes,yes,tb_vcore_vld_decode_table,"NREG x EEW x vstart, vtype 무시 확인",T9 vtype/vl/v0 무시,
